freq_hz,interval_ms,direction,n_valid,mean_MB,median_MB,std_MB,p5_MB,p95_MB,min_MB,max_MB,mean_MBps
1,1000,TX,56,2.9279,3.0014,0.6597,2.0426,3.8204,1.3666,5.0444,2.928
1,1000,RX,56,2.7715,2.8535,0.5756,2.0059,3.6171,1.2379,4.7155,2.771
5,200,TX,92,2.8916,2.7994,1.5516,0.6053,4.8498,0.1363,11.2522,14.458
5,200,RX,92,2.6514,2.4348,1.5137,0.4507,4.4367,0.0157,11.0426,13.257
10,100,TX,121,1.7321,1.1634,1.1134,0.1415,4.0354,0.1363,5.6392,17.321
10,100,RX,120,1.699,1.4098,1.1137,0.0262,3.7839,0.0105,5.4532,16.99
1+5+10(pooled),100,TX,269,2.3776,2.3531,1.3463,0.6027,4.6487,0.1363,11.2522,23.776
1+5+10(pooled),100,RX,268,2.2501,2.2402,1.2881,0.414,4.2135,0.0105,11.0426,22.501
